10135	22	9592	222	215	226
11430	22	10202	222	216	227
1864	14	3450	222	219	223
1827	10	2922	222	217	231
12240	22	9791	222	219	224
5363	15	5022	222	219	231
3275	13	3255	222	128	231
6053	20	9002	222	222	222
1921	5	509	222	203	231
4409	14	3457	222	219	224
2630	9	2505	222	199	231
11875	22	10438	222	214	222
11959	22	10569	222	222	225
11828	22	10166	222	222	222
11229	22	10499	222	221	227
11343	22	10695	222	222	225
3503	14	3457	222	219	224
12440	22	11034	222	222	224
5962	20	8616	222	222	222
739	15	4983	222	0	228
10634	22	10430	222	222	225
10677	22	9617	222	221	222
12051	22	9906	222	222	224
88	6	26	222	205	231
1089	1	757	222	219	230
3655	14	3550	222	221	225
2068	6	2027	222	159	231
5442	20	5808	222	222	222
363	1	364	222	151	231
269	1	125	222	134	231
2786	9	2492	222	176	231
11713	22	11714	222	222	222
11044	22	9777	222	216	231
2970	20	6127	222	222	222
1634	15	4983	222	0	228
4813	14	3437	222	215	231
10155	22	10154	222	221	222
11413	22	10538	222	221	222
11438	22	9863	222	216	222
10441	22	9775	222	222	226
9958	22	9563	222	221	222
2100	9	2491	222	222	231
857	15	5088	222	82	222
1066	15	4983	222	0	228
10818	22	10005	222	219	228
11481	22	9931	222	222	223
2664	9	2492	222	194	231
3292	13	3247	222	194	231
11094	22	10475	222	218	223
2800	9	2480	222	145	231
4737	14	3437	222	211	231
296	1	184	222	0	228
138	15	4973	222	0	229
3363	13	3247	222	184	231
9748	22	9654	222	222	224
734	15	4977	222	0	231
988	15	4985	222	221	231
12133	22	10664	222	222	222
11207	22	9562	222	222	222
2597	9	2505	222	192	231
1382	1	953	222	134	231
1673	2	1671	222	173	231
10374	22	10376	222	215	231
10680	22	10044	222	221	222
11835	22	9830	222	222	223
10598	22	9937	222	222	226
2673	9	2491	222	194	231
11361	22	10332	222	222	222
7421	17	6561	222	222	222
11932	22	9555	222	222	222
1313	1	129	222	134	231
10338	22	9768	222	222	222
2099	9	2490	222	159	231
470	1	125	222	134	231
10961	22	10957	222	222	223
3330	13	3258	222	183	231
2609	15	4969	222	176	231
1894	19	1993	222	184	231
754	1	125	222	134	231
10568	22	10320	222	221	223
2674	9	2486	222	159	231
1433	15	4969	222	159	231
10964	22	10475	222	222	224
11640	22	10093	222	222	225
11889	22	9790	222	222	222
4807	14	3437	222	211	229
11608	22	5589	222	218	223
4552	14	3697	222	221	227
12135	22	9986	222	222	224
12261	22	9783	222	222	222
1357	1	953	222	134	231
12071	22	9710	222	220	223
115	9	2488	222	216	231
12035	22	10445	222	220	222
11248	22	10756	222	221	222
2119	6	2040	222	160	231
11275	22	10438	222	221	227
3331	13	3255	222	195	231
2616	9	2495	222	180	231
6382	17	5838	222	222	222
10828	22	9703	222	215	222
3179	14	3437	222	211	229
2656	14	3450	222	219	223
9705	22	9667	222	218	222
10814	22	9633	222	220	231
1386	1	129	222	134	231
10606	22	9689	222	222	227
11123	22	10480	222	217	224
4845	14	3457	222	219	224
12030	22	9744	222	222	222
11342	22	10940	222	218	223
12483	22	11814	222	221	223
2698	9	2492	222	181	231
1945	6	170	222	159	231
1224	1	129	222	134	231
11837	22	9898	222	222	223
12409	22	10341	222	222	225
11439	22	9858	222	217	222
1275	1	129	222	134	231
12116	22	11556	222	220	223
2584	9	2482	222	161	231
10874	22	9979	222	222	223
10963	22	9570	222	222	223
2687	9	2493	222	202	231
3257	13	3258	222	211	231
11298	22	9969	222	222	222
2005	5	1588	222	209	231
10875	22	9934	222	219	222
623	15	4982	222	0	228
4129	17	6417	222	222	222
2895	9	2517	222	95	231
2764	9	2491	222	191	231
9958	22	9839	222	222	225
9664	22	9665	222	222	223
9596	22	9599	222	221	222
12322	22	10283	222	220	222
3066	10	2946	222	201	231
11243	22	9970	222	221	222
10485	22	9863	222	215	231
11509	22	9575	222	221	222
12256	22	2999	222	221	223
4875	14	3457	222	219	224
10799	22	5589	222	217	231
1280	1	129	222	134	231
11827	22	10098	222	222	223
1614	1	184	222	0	228
2785	9	2593	222	74	231
4785	14	3437	222	206	229
2616	9	2494	222	182	231
9869	22	9870	222	215	228
11637	22	9604	222	221	222
1921	5	1980	222	181	231
1626	1	125	222	134	231
10722	22	9756	222	222	225
12054	22	11574	222	221	222
12014	22	10543	222	222	223
12042	22	9556	222	222	223
11434	22	10480	222	214	225
12472	22	10442	222	219	223
10485	22	9544	222	220	226
279	15	4973	222	0	229
12475	22	10356	222	220	224
8121	20	9334	222	222	222
10551	22	9708	222	222	224
11622	22	10565	222	220	224
6971	20	6763	222	222	222
11834	22	10349	222	222	222
10416	22	9957	222	222	224
3391	13	3252	222	201	231
2886	19	169	222	159	231
12283	22	10045	222	220	223
11332	22	10950	222	222	225
12445	22	9723	222	222	222
2782	9	2492	222	175	231
11842	22	9964	222	220	225
1215	1	953	222	134	231
10634	22	10224	222	222	225
268	9	2491	222	206	231
1666	1	125	222	134	231
10501	22	9959	222	221	226
3812	14	3498	222	191	231
11839	22	10118	222	219	222
12050	22	10077	222	218	225
11922	22	9562	222	221	224
10160	22	9552	222	218	222
11773	22	11096	222	220	222
12089	22	9916	222	222	222
11013	22	9999	222	222	222
1302	1	129	222	134	231
25	0	26	222	132	231
2069	6	2018	222	80	231
9151	22	10100	222	222	222
1861	11	3098	222	215	223
3503	14	3437	222	211	231
10206	22	9727	222	220	226
9638	22	9641	222	218	222
5712	16	2697	222	222	222
3298	13	3249	222	180	231
11148	22	10348	222	222	222
10610	22	9976	222	221	222
3277	13	3249	222	197	231
680	1	137	222	0	229
115	9	2489	222	187	231
10574	22	10005	222	216	224
1871	12	170	222	131	231
2782	9	2486	222	174	231
1155	1	953	222	134	231
11068	22	9776	222	221	224
11834	22	10254	222	222	223
12170	22	9800	222	222	225
10712	22	10713	222	219	223
3155	11	3085	222	160	231
2670	9	2513	222	189	231
8011	20	8012	222	222	222
1213	1	1210	222	85	231
1917	5	1961	222	200	231
11470	22	9818	222	221	222
1645	1	125	222	134	231
10836	22	5468	222	222	224
11594	22	9950	222	220	222
12328	22	10572	222	222	223
11258	22	6517	222	221	225
135	18	2004	222	0	229
12266	22	9573	222	220	223
12273	22	11273	222	221	222
4317	14	3542	222	212	231
12381	22	9878	222	217	222
2753	14	3450	222	219	223
2074	6	170	222	159	231
514	15	4982	222	0	228
4910	14	3457	222	219	224
11850	22	9675	222	222	223
12413	22	10526	222	221	223
12150	22	9675	222	220	224
11615	22	10077	222	222	223
7421	22	9863	222	214	222
7378	20	7379	222	222	222
11050	22	5649	222	219	222
9951	22	9894	222	222	223
2665	15	4969	222	213	231
10444	22	9587	222	212	224
4563	14	3423	222	221	225
12207	22	9738	222	221	222
11205	22	10258	222	222	228
3121	11	3081	222	200	231
12245	22	11091	222	222	226
10451	22	9618	222	222	222
2673	9	2486	222	192	231
277	1	125	222	134	231
4109	14	3450	222	219	223
1175	1	953	222	134	231
11778	22	10118	222	222	222
7509	17	7510	222	222	222
12096	22	10944	222	221	223
12146	22	11096	222	221	222
11067	22	10229	222	221	222
11545	22	9938	222	221	223
1332	1	129	222	134	231
2750	9	2493	222	203	231
11069	22	10040	222	222	223
11277	22	9903	222	218	231
12379	22	10588	222	221	226
12127	22	9934	222	221	222
12244	22	10171	222	216	231
12211	22	9694	222	222	222
11558	22	9709	222	222	224
2590	14	3450	222	219	223
12256	22	5590	222	218	222
2698	9	2486	222	191	231
2581	9	2505	222	196	231
2751	9	2476	222	192	231
11929	22	9932	222	220	223
8222	20	6232	222	222	222
8522	20	8523	222	222	222
2099	9	2496	222	199	231
9803	22	9553	222	222	224
1908	11	3085	222	184	231
10232	22	5651	222	222	226
12152	22	10539	222	219	227
10902	22	10435	222	222	224
11912	22	9790	222	222	222
10945	22	10022	222	222	223
11878	22	10328	222	218	222
12446	22	9633	222	222	226
11717	22	11155	222	212	223
2071	6	26	222	205	231
12350	22	11591	222	221	223
11905	22	11126	222	220	222
11813	22	10166	222	222	222
11214	22	9992	222	221	222
12106	22	10597	222	222	224
11319	22	9558	222	218	224
381	1	405	222	85	231
12025	22	9604	222	222	224
6784	17	6786	222	222	222
9060	22	10258	222	212	225
12069	22	9710	222	220	222
9164	19	358	222	150	231
10182	22	10184	222	221	222
11728	22	9986	222	222	223
637	15	4983	222	0	228
10737	22	9685	222	218	224
10784	22	10578	222	216	222
2767	15	4969	222	169	231
11053	22	10220	222	218	231
3385	13	3255	222	209	231
11218	22	10301	222	221	222
228	6	2040	222	84	231
11256	22	10756	222	221	228
532	1	491	222	0	228
588	15	5104	222	188	231
11109	22	9581	222	217	225
451	15	4983	222	0	228
2691	9	2520	222	197	231
6663	20	6680	222	222	222
2583	9	2476	222	117	231
11171	22	10445	222	222	222
11539	22	9637	222	220	223
12009	22	10815	222	222	222
11294	22	11153	222	222	223
1081	1	535	222	0	229
2205	9	2491	222	196	231
2735	15	4969	222	174	231
1657	15	4983	222	0	228
11492	22	9663	222	219	226
12151	22	9811	222	222	224
10363	22	9546	222	221	225
11917	22	9926	222	222	226
11803	22	9720	222	222	224
455	1	125	222	134	231
10267	22	9628	222	222	222
11974	22	10193	222	219	222
1079	15	4982	222	0	228
10822	22	10824	222	222	223
607	15	4990	222	85	231
1585	1	159	222	182	231
8630	22	10440	222	191	231
690	1	507	222	0	228
11218	22	10299	222	221	222
11079	22	10248	222	212	227
12427	22	11049	222	221	222
542	1	1029	222	0	229
2207	12	2155	222	0	229
8842	19	9149	222	183	231
508	1	184	222	0	228
11945	22	10917	222	221	222
11546	22	10938	222	222	222
1103	1	1097	222	219	230
10206	22	9568	222	222	227
11943	22	10253	222	221	223
11793	22	9858	222	220	222
12287	22	9725	222	222	224
10023	22	9823	222	219	231
12323	22	10597	222	222	224
8571	23	12518	222	48	231
3059	17	6229	222	222	222
8964	22	10037	222	222	223
12110	22	10101	222	222	222
2676	9	2486	222	177	231
1045	1	125	222	134	231
8962	20	8963	222	222	222
1852	14	4245	222	219	223
2010	6	2018	222	132	231
10931	22	10713	222	220	224
1592	6	592	222	205	231
12342	22	9845	222	222	223
11945	22	9668	222	221	222
12004	22	10297	222	219	223
8732	17	6678	222	222	222
12381	22	9709	222	222	222
8674	20	5446	222	222	222
11630	22	9606	222	222	224
11408	22	10230	222	222	222
2803	11	3110	222	221	231
10432	22	9727	222	221	224
4954	14	3700	222	221	225
1860	9	2517	222	99	231
11372	22	9594	222	222	223
1433	9	2496	222	199	231
4763	14	3437	222	211	231
11243	22	9576	222	222	226
11555	22	10079	222	220	223
8702	17	6800	222	222	222
10613	22	9766	222	221	222
8863	17	5816	222	34	231
11590	22	10523	222	221	224
1890	9	2478	222	206	231
9620	22	9589	222	218	226
1230	1	129	222	134	231
4220	14	4127	222	221	223
3614	14	3423	222	221	224
9571	22	9578	222	221	222
11333	22	11334	222	222	222
2656	11	3081	222	208	231
8713	22	10540	222	217	231
10988	22	9752	222	222	222
555	15	4983	222	0	228
6609	22	10028	222	222	223
11940	22	10430	222	221	225
2214	9	2490	222	175	231
11964	22	10527	222	222	224
1217	1	953	222	134	231
11726	22	9722	222	217	231
11211	22	9835	222	222	224
10366	22	9753	222	221	222
11648	22	9984	222	222	222
11054	22	9693	222	221	222
2633	9	2482	222	180	231
11341	22	10116	222	220	222
2501	9	2502	222	152	231
490	1	491	222	0	228
2662	9	2494	222	204	231
1373	1	953	222	134	231
1006	1	507	222	0	228
6577	17	6579	222	222	222
10851	22	10204	222	217	222
2988	17	5875	222	222	222
11951	22	10997	222	222	222
11769	22	10915	222	221	224
2624	15	4969	222	162	231
2943	10	2944	222	211	226
12206	22	9823	222	221	231
11124	22	10827	222	221	231
11245	22	9774	222	222	222
10968	22	5586	222	218	231
11909	22	10421	222	221	223
12317	22	9659	222	219	226
10158	22	9762	222	214	222
4888	14	3457	222	219	224
11291	22	2999	222	220	223
10613	22	9765	222	222	222
11103	22	9863	222	218	231
11057	22	11058	222	222	224
10924	22	10779	222	219	224
12266	22	9586	222	221	222
4423	14	4425	222	222	222
1226	1	129	222	134	231
3179	14	3457	222	219	224
12131	22	10283	222	221	223
11614	22	10093	222	220	225
11320	22	10094	222	219	224
12492	22	11814	222	220	222
1321	1	129	222	134	231
10508	22	10510	222	222	222
11825	22	9938	222	222	223
2183	9	2496	222	199	231
3233	23	2977	222	127	231
9144	18	1035	222	0	230
6053	17	8528	222	222	222
2911	9	2482	222	63	231
3334	13	3247	222	180	231
4845	14	3437	222	211	224
142	6	1471	222	205	231
3203	17	6297	222	222	222
10478	22	10263	222	220	222
11063	22	9861	222	218	227
5441	20	6280	222	222	222
4586	17	5817	222	113	231
100	6	592	222	205	231
1201	1	953	222	134	231
10397	22	10398	222	220	222
11669	22	10643	222	222	222
11198	22	10161	222	221	222
793	1	661	222	191	231
4609	14	3457	222	219	224
3322	13	3252	222	215	231
1320	1	129	222	134	231
11061	22	9863	222	217	227
2011	6	45	222	205	231
113	6	45	222	205	231
10958	22	10960	222	222	222
2677	9	2494	222	217	231
10188	22	9934	222	221	223
11884	22	11273	222	222	223
10492	22	9597	222	221	222
11283	22	10558	222	220	222
380	1	119	222	219	231
5504	17	6315	222	222	222
12347	22	10483	222	219	226
12290	22	10746	222	221	223
2776	9	2492	222	194	231
11173	22	9548	222	221	225
11678	22	10106	222	221	230
12299	22	11096	222	222	224
11822	22	9926	222	220	223
11852	22	10750	222	222	224
10372	22	9558	222	221	223
10803	22	5592	222	213	224
3451	14	3457	222	219	224
2726	9	2593	222	128	231
11915	22	9637	222	222	224
833	15	4990	222	204	231
4760	14	3437	222	201	229
11348	22	10394	222	219	222
2783	9	2490	222	177	231
10144	22	9735	222	221	222
6750	17	6288	222	222	222
12397	22	9985	222	218	225
3812	14	3431	222	221	226
1431	1	1433	222	168	231
4280	14	3700	222	221	225
4204	14	3438	222	219	224
11833	22	10807	222	220	224
2809	17	5935	222	117	231
1277	1	129	222	134	231
6032	17	5946	222	222	222
11910	22	9708	222	221	222
11046	22	9554	222	221	222
11862	22	10456	222	221	224
4067	14	3431	222	221	224
25	0	27	222	143	231
12192	22	10801	222	221	222
12485	22	10855	222	219	223
1571	15	5092	222	0	228
8587	17	6800	222	222	222
10379	22	9689	222	216	225
10775	22	9700	222	220	222
98	5	1996	222	201	231
11981	22	9781	222	219	227
2941	14	3475	222	212	231
1851	10	2997	222	134	231
11602	22	11034	222	221	223
1181	1	953	222	134	231
1291	1	129	222	134	231
12444	22	10599	222	222	224
11484	22	9942	222	216	222
11764	22	10602	222	221	222
10908	22	10109	222	221	223
11902	22	11903	222	222	231
11904	22	9903	222	216	223
11716	22	9767	222	220	222
3233	23	12521	222	138	231
8904	20	5984	222	222	222
12192	22	5589	222	215	231
1351	1	129	222	134	231
3362	13	3255	222	179	231
2183	9	2487	222	163	231
2558	9	2540	222	96	231
10977	22	10687	222	221	222
1199	1	953	222	134	231
1442	1	125	222	134	231
9108	20	7513	222	222	222
1909	14	3450	222	216	231
6663	20	6678	222	222	222
268	9	2494	222	214	231
1173	15	4973	222	0	230
11131	22	10453	222	222	222
253	6	28	222	131	231
11438	22	10689	222	221	224
2648	9	2505	222	128	231
11119	22	9668	222	221	222
11414	22	11257	222	222	222
4455	14	4893	222	222	223
11859	22	10205	222	213	228
7874	17	6189	222	222	222
1428	1	125	222	134	231
7977	20	7838	222	222	222
2099	9	2492	222	170	231
2826	14	3450	222	219	223
11025	22	10261	222	222	223
2719	9	2720	222	150	231
702	1	26	222	205	231
12036	22	10707	222	222	223
12365	22	10069	222	222	231
1851	9	2556	222	164	231
10798	22	9859	222	221	227
4817	14	3444	222	218	223
9940	22	9941	222	221	224
11623	22	5650	222	220	223
10825	22	5657	222	220	227
10409	22	9787	222	222	223
10374	22	9589	222	219	222
1263	1	129	222	134	231
10935	22	10431	222	220	222
11659	22	10166	222	222	223
3947	17	6034	222	222	222
11862	22	9894	222	222	222
12008	22	9564	222	222	223
11211	22	9771	222	218	222
10400	22	10346	222	222	224
1009	1	125	222	4	231
588	1	592	222	205	231
10213	22	9998	222	222	224
10039	22	10045	222	218	227
1156	1	953	222	134	231
11941	22	10648	222	222	224
114	1	115	222	136	231
11077	22	10030	222	216	223
1852	11	3085	222	196	231
1858	11	3164	222	213	231
12053	22	10522	222	222	223
11258	22	9595	222	215	222
1014	1	135	222	181	231
2743	9	2482	222	159	231
12047	22	9730	222	221	222
3159	11	3087	222	170	231
12387	22	10767	222	221	223
12406	22	10472	222	220	222
8777	20	6678	222	222	222
2116	6	2018	222	80	231
10768	22	10365	222	221	222
4606	14	3437	222	201	229
11061	22	9637	222	222	224
1846	12	2155	222	172	231
1061	1	528	222	219	230
11835	22	9732	222	221	222
3996	14	3457	222	219	224
2892	9	2540	222	182	231
11848	22	10069	222	222	223
2687	9	2490	222	164	231
7698	20	8148	222	222	222
4648	14	3537	222	221	229
2205	9	2486	222	195	231
2616	9	2491	222	216	231
675	15	5024	222	178	231
6321	20	6322	222	222	222
11471	22	10688	222	219	224
6580	17	6324	222	222	231
12411	22	10756	222	222	224
2626	9	2505	222	179	231
11395	22	10480	222	221	224
1406	15	4986	222	0	230
1965	5	396	222	206	231
11949	22	11157	222	222	224
1858	19	25	222	210	231
250	1	241	223	182	231
1951	5	1952	223	205	231
8812	17	8813	223	18	231
5074	15	4973	223	0	229
883	1	884	223	205	231
973	1	453	223	206	231
2875	9	2505	223	172	231
1695	2	1671	223	188	231
5352	15	4973	223	0	230
1762	2	1672	223	221	231
1798	3	1801	223	176	231
4269	14	4270	223	46	231
9144	18	9139	223	0	230
3347	13	3247	223	180	231
1430	1	193	223	212	231
1603	1	1596	223	0	228
7291	17	5818	223	223	223
850	1	679	223	0	228
1930	5	911	223	175	231
546	1	539	223	223	231
2784	9	2520	223	207	231
676	1	123	223	85	231
4268	14	3481	223	223	231
3946	14	3495	223	213	231
1042	18	1467	223	85	231
4346	14	3700	223	221	225
8498	17	5881	223	223	223
4740	14	4561	223	218	231
2642	9	2552	223	223	231
1733	2	1671	223	196	231
1030	1	1031	223	0	229
2727	9	2480	223	210	231
169	5	1946	223	209	231
177	1	123	223	85	231
1070	1	411	223	0	230
1682	2	1672	223	214	231
5081	15	4973	223	0	229
206	1	207	223	0	223
2078	6	170	223	204	231
942	1	865	223	0	228
5244	15	4973	223	0	226
473	5	1987	223	172	231
2232	14	4368	223	203	223
3066	11	3128	223	190	226
3394	13	3252	223	174	231
1042	18	1651	223	85	231
21	0	22	223	0	229
2788	9	2495	223	180	231
5258	15	4973	223	0	229
2167	6	2099	223	200	230
1692	2	1672	223	209	231
1305	1	129	223	134	231
3295	13	3255	223	203	231
1714	2	1671	223	221	231
5358	15	4973	223	0	229
5364	15	4973	223	0	229
3337	13	3252	223	180	231
1178	1	953	223	134	231
3305	13	3255	223	54	231
121	1	123	223	85	231
1018	1	863	223	0	228
1276	1	129	223	134	231
1124	1	1125	223	0	229
1327	1	129	223	134	231
1789	3	1778	223	221	231
721	1	123	223	85	231
135	18	9134	223	181	231
367	1	123	223	85	231
1739	2	1671	223	204	231
12169	22	10430	223	222	225
544	1	545	223	151	231
7897	17	6219	223	223	223
100	5	1984	223	214	231
2707	9	2480	223	206	231
4674	14	3963	223	204	225
5351	15	4973	223	0	229
3181	11	3109	223	194	223
96	0	97	223	0	229
1042	18	571	223	85	231
977	1	353	223	0	229
3222	12	2174	223	201	231
1786	3	1778	223	221	231
271	1	272	223	179	231
1462	1	1456	223	219	231
557	1	558	223	208	231
5247	15	4973	223	0	230
4994	15	4973	223	0	229
5198	15	5113	223	189	231
480	1	481	223	152	231
5106	15	4983	223	0	228
1897	9	2614	223	223	227
12196	22	10539	223	222	231
4848	14	4657	223	216	226
7781	20	7784	223	223	223
4452	14	4453	223	223	231
4759	14	4113	223	223	223
5053	15	4973	223	0	229
4108	14	3444	223	220	228
3234	12	170	223	198	224
2479	9	2585	223	212	231
1777	3	1778	223	221	231
7781	17	7782	223	223	223
205	1	206	223	211	231
1979	6	2147	223	164	231
5197	15	5113	223	221	231
333	1	294	223	0	229
5359	15	4973	223	0	229
44	5	1962	223	181	231
3651	14	3652	223	223	227
1172	1	953	223	134	231
3194	12	3195	223	184	231
5013	15	4973	223	0	229
2212	7	2213	223	221	223
3405	13	3263	223	196	231
11532	22	10849	223	220	223
2847	14	3822	223	221	231
5173	15	4973	223	0	230
2575	9	2480	223	210	231
270	1	123	223	85	231
2903	11	3153	223	160	231
2539	9	2482	223	60	231
4448	14	3822	223	214	225
655	1	419	223	0	229
11638	22	11153	223	223	223
814	1	1001	223	0	230
130	1	131	223	0	229
3309	13	3255	223	201	231
823	1	241	223	182	231
751	1	411	223	0	230
802	1	123	223	85	231
691	1	123	223	85	231
2105	6	2027	223	132	231
2521	9	2482	223	79	231
2894	9	2482	223	112	231
5195	15	5113	223	190	231
4243	14	3450	223	204	228
1625	1	1596	223	0	228
1583	1	123	223	85	231
5033	15	4973	223	0	229
6610	17	6611	223	223	223
5128	15	4973	223	0	230
1716	2	1671	223	166	231
502	18	9147	223	0	228
3290	13	3252	223	179	231
9129	17	6324	223	214	231
1951	5	1953	223	206	231
5315	15	5189	223	186	231
4248	14	4249	223	216	224
1469	1	1450	223	211	231
1024	1	123	223	85	231
4344	14	3457	223	219	224
674	1	123	223	85	231
4883	14	3918	223	223	223
1980	5	1981	223	182	231
5290	15	4973	223	0	230
5231	15	4973	223	0	230
1622	1	1596	223	0	228
1968	5	1953	223	205	231
6168	17	5817	223	135	231
1562	1	764	223	0	230
1520	1	210	223	182	231
12337	22	5583	223	218	231
4334	14	3423	223	221	231
4703	14	4704	223	220	223
75	1	76	223	0	229
2824	9	2825	223	130	231
431	1	189	223	0	229
4612	14	3444	223	217	223
2808	9	2517	223	81	231
498	1	499	223	0	229
5227	15	4973	223	0	229
10506	22	9903	223	223	231
