4943	2	4407	184	177	187
4243	2	4244	184	177	187
2401	4	3645	184	153	187
2412	8	7659	184	26	187
5083	2	4559	184	184	187
160	2	4951	184	184	187
6428	5	6697	184	168	187
7756	8	7654	184	164	187
3698	8	7733	184	183	187
3757	8	7677	184	87	187
4237	2	4238	184	173	187
3189	4	440	184	158	187
2553	2	4699	184	183	184
4336	2	4504	184	180	187
7837	8	7683	184	177	187
2541	4	1995	184	174	187
4288	2	4610	184	174	187
2991	2	4291	184	178	187
4276	2	4471	184	183	187
2698	8	7667	184	78	187
7633	8	7753	184	160	184
4795	2	4487	184	167	187
1236	2	4257	184	180	187
6807	5	7186	184	0	187
3000	4	1264	184	153	187
1828	8	7715	184	181	187
4884	2	4900	184	179	187
1876	4	3742	184	184	187
4502	2	4503	184	176	187
7595	8	7663	184	0	187
7599	8	7674	184	26	187
983	4	6193	184	178	187
1244	4	715	184	134	187
4879	2	5116	184	184	185
4646	2	4424	184	183	184
3740	2	4504	184	184	187
3352	8	7683	184	177	187
2462	2	4524	184	173	187
7043	5	7044	184	0	187
1254	4	3274	184	176	187
9660	9	9661	184	184	184
609	8	7715	184	178	187
3384	2	5028	184	171	187
4417	2	4335	184	184	186
4375	2	4661	184	172	187
3936	1	3937	184	153	187
7546	8	7665	184	87	187
1019	2	4556	184	179	187
136	8	7847	184	163	187
4581	2	4715	184	168	187
584	4	3523	184	181	187
7777	8	7665	184	85	187
7864	8	7665	184	99	187
3220	8	7750	184	11	187
1397	2	4291	184	161	187
4961	2	4698	184	181	187
472	4	2258	184	170	187
4088	1	4089	184	54	187
7801	8	7684	184	79	187
4229	1	4230	184	46	187
3659	8	7768	184	87	187
2969	2	4740	184	180	187
4664	2	4407	184	170	187
4724	2	4758	184	178	187
8100	9	9945	184	184	184
1570	4	977	184	172	187
6610	5	6611	184	108	187
1152	2	5146	184	176	187
1989	4	1452	184	102	187
4251	2	4252	184	181	184
284	8	7682	184	178	187
2734	1	3941	184	128	187
4529	2	4736	184	178	187
3525	4	3109	184	154	187
7700	8	7668	184	151	187
7585	8	7653	184	26	187
1571	4	3146	184	181	187
4791	2	4348	184	171	187
2773	4	1520	184	149	187
497	4	3388	184	161	187
134	4	2792	184	168	187
6713	5	6714	184	138	187
4666	2	4703	184	173	187
1350	4	3632	184	132	187
4600	2	4593	184	175	187
4917	2	5145	184	184	185
4241	2	4380	184	181	187
693	2	4294	184	184	187
5914	4	960	184	173	187
6418	5	6969	184	166	187
1194	2	4722	184	169	187
365	9	9146	184	184	184
1576	3	5315	184	184	184
7801	8	7677	184	87	187
416	4	1395	184	175	187
2164	4	688	184	159	187
4996	2	4392	184	179	187
4248	2	4249	184	182	184
6389	5	6390	184	181	187
3201	4	3451	184	182	187
7607	8	7664	184	115	187
977	4	1570	184	172	187
3903	1	4227	184	119	187
1343	2	4589	184	179	187
1732	4	2497	184	155	187
6725	5	6726	184	0	187
4681	2	4956	184	178	187
6198	4	1756	184	139	187
2430	8	7706	184	164	187
3240	2	5098	184	182	184
2857	8	7790	184	95	187
6593	5	6594	184	181	184
7082	5	7083	184	84	187
4752	2	5144	184	184	187
2697	4	1533	184	150	187
4707	2	4733	184	169	187
6855	5	7261	184	0	187
5049	2	4348	184	172	187
6111	4	1249	184	90	187
6521	5	6522	184	94	187
2539	8	7659	184	143	187
1698	4	54	184	179	187
7642	8	7672	184	116	187
4218	1	3852	184	155	187
5454	3	5237	184	184	184
4235	2	4364	184	184	185
4482	2	4483	184	182	184
6035	4	1105	184	118	187
2802	1	3868	184	156	187
1152	2	4818	184	175	187
4328	2	4757	184	166	187
1264	4	3000	184	153	187
1411	1	3950	184	122	187
440	4	3189	184	158	187
385	1	3924	184	156	187
4536	2	4487	184	184	187
4517	2	5114	184	181	187
2958	8	7734	184	83	187
4554	2	4555	184	181	184
4784	2	4743	184	184	187
1205	8	7668	184	151	187
778	2	4254	184	180	187
7801	8	7681	184	76	187
2318	4	3638	184	180	187
2199	8	7743	184	160	187
7592	8	7653	184	143	187
4550	2	5000	184	172	187
3466	2	4573	184	182	184
7074	5	7075	184	0	187
4459	2	4541	184	182	185
1056	2	4686	184	178	187
6889	5	6890	184	0	187
815	8	7684	184	79	187
1863	7	3415	184	184	184
255	4	1445	184	112	187
3243	2	4519	184	183	184
7575	8	7668	184	151	187
6266	4	186	184	143	187
2077	4	3552	184	158	187
1765	2	4557	184	181	187
6824	5	7405	184	177	187
849	2	5028	184	174	187
4245	2	4267	184	176	187
1721	3	5198	184	184	184
2093	8	7701	184	158	187
8836	9	8837	184	184	184
7650	8	7677	184	115	187
2054	2	5109	184	177	187
4660	2	4621	184	182	187
34	3	5248	184	184	184
4406	2	4651	184	184	186
2707	8	7659	184	170	187
391	4	1438	184	180	187
4427	2	4757	184	166	187
2462	2	4888	184	183	184
213	8	7659	184	155	187
447	2	4983	184	167	187
331	2	5101	184	177	187
307	4	2732	184	175	187
1382	8	7692	184	172	187
2258	4	472	184	170	187
6210	4	2374	184	107	187
6353	5	6354	184	174	187
7707	8	7730	184	173	187
93	4	2277	184	171	187
1013	4	56	184	148	187
3707	2	4824	184	175	187
1995	4	2541	184	174	187
3476	4	3338	184	145	187
3056	4	3197	184	183	187
3092	8	7677	184	87	187
4525	2	4893	184	177	187
1019	2	4277	184	177	184
1200	4	2769	184	183	187
3842	1	3967	184	139	187
4675	2	4542	184	177	187
2274	2	4478	184	181	185
6485	5	6486	184	0	187
4664	2	4821	184	171	187
90	2	4466	184	178	187
4730	2	4880	184	169	187
4836	2	4261	184	177	187
3408	2	4676	184	176	187
4533	2	4501	184	178	187
3511	1	4032	184	138	187
2269	2	4236	184	171	187
1767	2	4731	184	180	187
2622	1	3846	184	0	187
7597	8	7677	184	87	187
3387	4	2190	184	171	187
2271	1	3937	184	169	187
4455	2	4814	184	184	186
6418	5	6906	184	166	187
2998	2	4853	184	168	187
6318	4	3105	184	117	187
1216	3	5307	184	184	184
6503	5	7384	184	182	187
4812	2	4291	184	172	187
6986	5	6987	184	144	187
3530	2	4342	184	171	184
3835	1	3836	184	157	187
4890	2	4849	184	183	185
4241	2	4478	184	177	184
2010	8	7684	184	79	187
1535	8	7691	184	71	187
360	4	2368	184	177	187
6963	5	7234	184	176	187
6418	5	6492	184	166	187
130	2	4743	184	181	187
1409	2	4310	184	156	187
1553	4	1818	184	178	187
3470	4	2540	184	162	187
4775	2	5030	184	176	187
2463	4	3649	184	145	187
4406	2	4236	184	169	187
4393	2	4847	184	181	184
4911	2	4486	184	180	187
2355	4	930	184	170	184
1920	8	7659	184	181	187
1306	2	4906	184	184	186
1234	4	3062	184	171	187
4455	2	4407	184	183	184
5161	3	5177	184	184	184
2435	8	7807	184	158	187
3192	3	5248	184	184	184
4578	2	4416	184	174	187
7264	5	6530	184	152	187
4957	2	4277	184	183	184
1683	4	12	184	181	187
6020	4	1568	184	89	187
7769	8	7677	184	99	187
3625	4	3545	184	180	187
2539	8	7653	184	143	187
2893	4	2659	184	184	187
2860	2	4323	184	160	187
2985	4	2257	184	182	187
3639	4	741	184	145	187
2079	2	4616	184	179	187
7814	8	7680	184	18	187
7156	5	7251	184	173	187
4224	1	4225	184	104	187
4970	2	4971	184	184	185
3316	4	525	184	184	187
649	8	7734	184	83	187
6462	5	6463	184	178	187
661	4	2106	184	178	187
7765	8	7692	184	172	185
3706	8	7684	184	79	187
132	2	4801	184	160	187
1645	8	7669	184	175	186
1072	2	4477	184	170	187
3966	1	3824	184	152	187
1858	1	3977	184	170	187
4948	2	5016	184	181	184
3283	4	6089	184	125	187
4404	2	4736	184	179	187
2127	4	2471	184	152	187
4580	2	4735	184	169	185
4790	2	4801	184	180	187
2302	8	7812	184	174	187
1567	4	2855	184	182	187
3683	4	1268	184	148	187
8085	9	8086	184	184	184
1070	4	6289	184	90	187
755	4	2104	184	171	187
8089	9	8090	184	184	184
4507	2	5016	184	182	187
3398	2	4342	184	179	185
3620	2	4899	184	184	185
7718	8	7830	184	92	187
3947	1	3948	184	145	187
4783	2	5089	184	180	187
6029	7	1664	184	184	184
6708	5	6709	184	160	187
1416	4	2712	184	150	187
4957	2	4609	184	173	186
1699	8	7735	184	162	187
3680	8	7686	184	177	187
3691	4	2035	184	178	187
4417	2	4310	184	173	187
3942	1	4073	184	86	187
1464	8	7653	184	177	187
3565	2	4238	184	164	187
5717	3	5475	184	184	184
2241	8	7821	184	115	187
2490	8	7659	184	151	187
2305	4	2301	184	156	187
6499	5	6913	184	0	187
4675	2	4333	184	177	187
1531	4	422	184	163	187
2017	2	4842	184	183	186
926	4	1885	184	183	187
4775	2	4743	184	181	187
2977	8	7665	184	74	187
4500	2	4501	184	178	187
5354	3	5355	184	184	184
2833	8	7654	184	160	187
2859	2	4763	184	174	187
429	2	5007	184	184	185
6218	4	2649	184	112	187
7553	8	7664	184	115	187
4297	2	4589	184	171	187
5848	3	5179	184	184	184
1426	7	83	184	184	184
2075	2	4698	184	184	187
3181	4	3474	184	107	187
3557	2	4739	184	184	186
6501	5	7314	184	0	187
3354	4	2917	184	163	187
6453	5	6647	184	183	187
6587	5	6588	184	139	187
3094	2	4618	184	180	187
2562	8	7677	184	93	187
4276	2	5064	184	179	187
3626	2	4345	184	184	187
3147	2	4941	184	172	187
1194	2	4853	184	164	187
7757	8	7684	184	79	187
4590	5	6773	184	94	187
7567	8	7653	184	0	187
4365	2	4324	184	172	187
4851	2	4690	184	184	187
1175	8	7684	184	79	187
1979	8	7660	184	82	187
3743	2	4992	184	179	187
2462	2	4769	184	179	187
4332	2	4720	184	184	187
3005	4	2342	184	184	187
6710	5	6711	184	0	187
3042	8	7724	184	90	187
2186	8	7691	184	71	187
1051	4	1304	184	183	187
4373	2	4624	184	181	187
4493	2	4539	184	182	187
7300	5	6629	184	166	187
3903	1	4189	184	124	187
819	2	4877	184	183	184
4404	2	4450	184	178	187
2348	2	4323	184	170	187
3352	8	7829	184	161	187
7597	8	7664	184	114	187
2294	8	7665	184	80	187
4311	2	4291	184	171	187
415	4	2428	184	118	187
2043	4	6208	184	155	187
4332	2	4787	184	183	187
4927	2	4837	184	179	187
6167	4	1895	184	153	187
4619	2	5053	184	176	187
4015	1	4016	184	176	184
840	8	7656	184	177	187
372	8	7665	184	116	187
4402	2	4618	184	174	187
7610	8	7652	184	105	187
3408	2	4520	184	157	187
3900	1	3823	184	132	187
1418	4	3411	184	173	187
4752	2	4757	184	173	187
7845	8	7813	184	158	185
4449	2	4853	184	179	187
7382	5	7383	184	182	187
3398	2	4792	184	184	187
511	2	4509	184	181	187
4517	2	4518	184	181	187
2462	2	4350	184	180	187
2007	4	431	184	168	187
6831	5	6832	184	93	187
703	4	1365	184	151	187
7784	8	7677	184	90	187
4525	2	4567	184	179	187
3689	2	4823	184	181	187
9955	9	9956	184	184	184
2644	8	7762	184	164	187
3119	8	7653	184	168	187
766	4	3685	184	169	187
2412	8	7722	184	42	187
3442	2	4452	184	181	187
233	8	7654	184	184	187
7596	8	7698	184	158	187
2189	2	4699	184	182	187
3042	8	7781	184	87	187
7618	8	7664	184	115	187
1591	4	2613	184	99	187
4269	2	4670	184	177	187
4336	2	4932	184	180	187
4307	2	4309	184	176	187
1434	2	4549	184	165	187
2462	2	4324	184	180	187
1323	2	4994	184	183	184
1758	2	4481	184	181	187
7858	8	7680	184	18	187
1814	4	1656	184	158	185
4069	1	4169	184	131	187
1715	4	1725	184	172	187
1573	8	7710	184	183	185
4706	2	5015	184	175	187
2891	4	2679	184	181	187
5876	3	5852	184	184	184
347	4	2992	184	178	187
4375	2	4955	184	170	187
3515	8	7698	184	179	187
5730	3	5179	184	184	184
2643	4	2552	184	162	187
3612	2	4593	184	173	187
1679	2	4933	184	174	187
5110	2	4682	184	175	187
2831	2	4859	184	183	185
3048	4	3765	184	141	185
4266	2	4589	184	175	187
4144	1	4047	184	158	187
3592	8	7653	184	42	187
3934	1	3935	184	171	187
331	2	4339	184	182	184
1085	2	4476	184	156	187
2534	2	4324	184	176	187
6951	5	7182	184	0	187
4713	2	4549	184	171	187
3500	1	4204	184	181	187
6160	4	2647	184	143	185
2969	2	4596	184	175	187
4391	2	4347	184	181	187
3769	4	3186	184	150	187
2898	4	393	184	184	187
4495	2	4853	184	172	187
2140	2	4469	184	171	187
2296	4	1370	184	169	187
2996	4	629	184	163	187
7533	8	7659	184	24	187
4949	2	4526	184	183	184
2321	2	4354	184	178	185
7705	8	7684	184	79	187
1827	2	4786	184	182	185
4707	2	4238	184	166	187
4413	2	4632	184	169	187
3626	2	5072	184	174	187
4453	2	4769	184	176	187
7587	8	7790	184	94	187
6096	4	6097	184	114	187
1397	2	4477	184	167	187
2140	2	4387	184	179	187
2904	4	1716	184	127	187
751	4	6129	184	184	186
7369	5	7370	184	0	187
3105	4	6318	184	117	187
503	2	4348	184	168	187
122	4	3282	184	184	187
3351	4	2947	184	170	187
855	1	3937	184	177	187
1116	8	7711	184	162	187
1942	8	7668	184	149	187
3224	2	4596	184	176	187
1625	8	7672	184	116	187
4780	2	4922	184	184	186
2753	4	3716	184	181	187
7629	8	7843	184	44	187
4495	2	4348	184	168	187
4375	2	4284	184	169	187
7554	8	7720	184	159	187
554	4	912	184	116	184
3063	3	5202	184	184	184
4525	2	4589	184	175	187
3623	4	870	184	128	187
1368	8	7720	184	159	187
1509	2	4758	184	176	187
1090	4	197	184	165	187
4385	2	4509	184	175	187
3190	8	7659	184	180	187
820	4	3155	184	170	187
4864	2	4485	184	179	187
4964	2	4773	184	183	185
3557	2	4439	184	178	187
4500	2	4564	184	183	187
6468	5	6469	184	0	187
2310	4	1889	184	155	187
4307	2	4848	184	176	187
4243	2	5136	184	184	187
1637	4	3116	184	150	187
7178	5	7179	184	171	184
2129	8	7653	184	118	187
90	2	4680	184	184	185
2645	2	4491	184	179	187
2673	2	4313	184	176	187
1883	3	5377	184	184	184
4965	2	5046	184	183	185
331	2	5084	184	181	187
7651	8	7652	184	104	187
2431	2	5027	184	177	187
6168	4	6169	184	86	187
3152	2	4601	184	184	187
3932	1	3852	184	182	187
7857	8	7683	184	177	187
1117	4	5984	184	0	187
813	2	4924	184	172	187
3578	3	5206	184	184	184
6369	5	6370	184	74	187
1776	4	3455	184	147	187
1918	4	3520	184	175	187
358	2	4310	184	172	187
1892	4	327	184	177	187
7600	8	7654	184	79	187
3035	4	781	184	178	184
2631	2	4589	184	179	187
1248	8	7706	184	178	187
1783	1	3878	184	152	187
1196	4	2636	184	96	187
1500	4	3658	184	104	187
1857	8	7654	184	176	187
1912	8	7698	184	182	187
2812	8	7653	184	159	187
3375	4	6212	184	183	187
7562	8	7653	184	109	187
1864	8	7684	184	83	187
2413	8	7685	184	156	187
3689	2	4651	184	184	185
2533	2	4553	184	184	186
113	2	4586	184	181	187
7105	5	7106	184	0	187
1180	4	6110	184	93	187
4365	2	4291	184	173	187
6353	5	6908	184	165	185
3580	8	7728	184	180	186
1088	4	2788	184	172	187
742	4	3493	184	133	187
2749	4	754	184	154	186
2659	4	2893	184	184	187
5242	3	5360	184	184	184
4391	2	4392	184	179	187
1315	8	7659	184	178	187
3395	8	7774	184	125	187
2664	4	1436	184	162	187
7671	8	7781	184	87	187
4307	2	5129	184	181	187
128	4	3122	184	157	187
4805	2	4481	184	183	185
1343	2	4735	184	181	187
4898	2	4669	184	172	187
9036	9	9037	184	184	184
427	4	1722	184	166	187
6762	5	6763	184	0	187
4619	2	4609	184	176	187
4050	1	3813	184	173	187
6153	4	2940	184	107	187
7187	5	7188	184	0	187
4826	2	5017	184	175	187
2314	4	2508	184	184	187
6413	5	6414	184	0	187
4543	2	4690	184	181	186
6289	4	1070	184	91	187
3930	1	3931	184	183	187
358	2	4626	184	184	186
156	2	4408	184	176	187
6490	5	6491	184	0	187
1085	2	4635	184	177	187
4643	2	4530	184	178	187
2117	8	7753	184	160	187
1583	4	3673	184	137	187
4867	2	4526	184	181	184
4780	2	4324	184	179	187
219	2	4855	184	184	185
90	2	4691	184	174	187
6477	5	6478	184	181	187
4840	2	5093	184	183	184
3275	2	4485	184	176	187
2490	8	7653	184	151	187
669	3	5179	184	184	184
4605	2	4512	184	175	187
4346	4	2535	184	174	187
6934	5	7123	184	0	187
698	4	1319	184	172	187
2217	2	4607	184	177	187
274	2	4339	184	174	187
1326	4	3648	184	129	187
7819	8	7740	184	172	187
4527	2	4626	184	182	187
3396	2	4492	184	179	186
7617	7	1042	184	184	184
805	2	4614	184	183	187
4540	2	4372	184	175	187
236	8	7753	184	160	187
448	2	4986	184	183	187
7647	8	7664	184	115	187
113	2	4333	184	184	185
4677	2	4700	184	184	185
4587	2	4353	184	177	187
4373	2	5004	184	171	187
1663	4	3271	184	177	187
2038	2	4348	184	157	187
6879	5	6880	184	183	187
1969	8	7664	184	115	187
7092	5	7093	184	137	187
8286	9	8287	184	184	184
5080	2	4967	184	176	187
2464	4	978	184	183	187
1784	8	7806	184	175	187
3240	2	4639	184	177	187
3065	8	7653	184	150	187
2375	4	3708	184	145	187
1952	4	1638	184	183	187
3342	8	7719	184	3	187
408	1	3837	184	163	187
6800	5	6801	184	0	187
3459	4	2498	184	173	187
7809	8	7677	184	87	187
2745	4	3446	184	184	187
2440	8	7656	184	152	187
7851	8	7688	184	175	187
242	2	4486	184	172	187
5044	2	4435	184	183	184
7108	5	7109	184	178	187
7797	8	7722	184	40	187
6418	5	7353	184	166	187
6867	5	6868	184	183	185
2275	4	3576	184	147	187
1468	8	7653	184	25	187
980	2	4737	184	166	187
3600	2	5048	184	170	187
3546	8	7656	184	150	187
3797	8	7677	184	95	187
2864	4	3204	184	159	184
6088	4	3302	184	130	187
4812	2	4885	184	175	187
2224	4	2809	184	137	187
1352	4	1106	184	166	187
4062	5	7146	184	0	187
2076	2	4632	184	179	185
4320	2	4885	184	174	187
2732	4	307	184	175	187
3408	2	4823	184	159	187
4938	2	5119	184	183	187
7630	8	7684	184	79	187
7745	8	7653	184	154	187
2493	2	4325	184	184	186
4679	2	4639	184	178	187
4852	2	4773	184	68	187
3515	4	6075	184	162	187
6501	5	6668	184	0	187
2170	4	1309	184	170	187
2367	4	6174	184	99	187
2912	4	3559	184	149	187
6576	5	6577	184	160	185
2978	8	7653	184	165	187
5473	9	9685	184	184	184
6501	5	7140	184	0	187
7078	5	7079	184	166	187
538	4	1866	184	158	187
813	2	4542	184	170	187
7713	8	7653	184	183	187
4658	2	4496	184	177	187
1422	4	6317	184	152	185
3212	2	4552	184	175	187
872	1	4174	184	116	187
2656	4	2989	184	138	187
4622	2	4530	184	177	187
2906	7	79	184	184	184
4760	2	4624	184	183	184
6877	5	6939	184	0	187
4316	2	4757	184	173	187
4990	2	4378	184	180	187
9563	9	8920	184	184	184
7771	8	7677	184	90	187
1722	4	427	184	166	187
1379	4	6064	184	42	187
6337	5	6338	184	86	187
2626	2	5149	184	176	187
4516	2	4323	184	165	187
3838	1	3839	184	135	187
7638	8	7653	184	150	187
2665	4	1811	184	183	187
7512	8	7654	184	171	187
3520	4	1918	184	175	187
6383	5	7327	184	0	187
1429	8	7691	184	71	187
693	2	4509	184	175	187
1930	4	604	184	161	187
6760	5	6761	184	0	187
1780	8	7730	184	173	187
250	8	7785	184	165	187
7864	8	7684	184	79	187
6434	5	6356	184	75	187
4396	2	4348	184	165	187
3645	4	2401	184	153	187
6022	4	5292	184	124	187
4620	2	4494	184	179	187
7745	8	7728	184	172	187
4783	2	4558	184	184	187
4305	2	4306	184	183	187
3117	8	7653	184	154	187
2079	2	5051	184	174	187
4031	1	4032	184	136	187
2822	4	227	184	164	187
2905	4	1581	184	174	187
1600	4	2399	184	168	187
4316	2	4509	184	180	184
3838	1	3852	184	139	187
2257	4	2985	184	182	187
1881	4	2356	184	178	187
7356	5	6637	184	100	187
5008	2	4904	184	172	187
2662	2	4577	184	168	187
7400	5	6582	184	180	187
113	2	4621	184	182	187
3671	4	1482	184	183	186
4901	2	5029	184	177	187
6201	4	3704	184	115	187
274	2	4513	184	182	184
6623	5	6624	184	178	187
1901	5	7280	184	119	187
4543	2	4526	184	184	185
6086	4	885	184	126	187
1789	8	7677	184	98	187
3389	4	2870	184	181	187
7704	8	7664	184	115	187
4533	2	4661	184	177	187
6895	5	6896	184	181	187
6676	5	7357	184	0	187
7120	5	7121	184	146	187
2450	4	1017	184	176	187
3282	4	122	184	184	187
10320	9	10321	184	184	184
7156	5	6841	184	166	187
7344	5	7345	184	181	187
4638	2	4661	184	180	187
3751	4	2414	184	149	187
6976	5	7060	184	167	187
6280	4	2978	184	161	187
1650	2	4596	184	176	187
4282	2	4740	184	181	184
7156	5	7265	184	174	187
3217	8	7665	184	89	187
4872	2	4691	184	182	187
4569	2	4789	184	171	187
4804	2	4236	184	167	187
2397	4	315	184	179	187
937	2	5106	184	169	187
1212	4	318	184	172	187
4529	2	4261	184	179	187
5991	8	7653	184	143	187
4233	2	5025	184	179	187
6571	5	6572	184	0	187
7757	8	7677	184	87	187
4280	2	4589	184	167	187
4585	2	4868	184	182	184
4681	2	4799	184	184	187
4395	2	4264	184	179	187
2636	4	1196	184	96	187
2772	4	1419	184	171	187
3638	4	2318	184	180	187
3104	4	752	184	181	187
1924	1	3848	184	163	187
4292	2	4293	184	174	187
4095	1	4096	184	172	187
1557	8	7684	184	79	187
2583	4	3651	184	174	187
4318	2	4319	184	177	187
233	8	7653	184	184	187
8890	9	8891	184	184	184
6480	5	6459	184	177	187
6158	4	6159	184	36	187
4660	2	4558	184	182	187
2179	4	3340	184	122	187
4738	2	4281	184	175	187
4689	2	5015	184	182	187
2317	2	4847	184	183	187
4927	2	5046	184	177	187
1127	2	4323	184	172	187
223	4	1210	184	148	187
3199	5	6537	184	164	187
4243	2	4324	184	175	187
3803	8	7659	184	165	187
6219	4	3485	184	126	187
1633	8	7677	184	87	187
2104	4	755	184	171	187
1909	8	7653	184	154	187
3916	1	4001	184	162	187
6485	5	6644	184	0	187
7149	5	6691	184	170	187
4540	2	4967	184	182	184
2493	2	5005	184	181	187
221	8	7774	184	125	187
4689	2	4801	184	181	187
7549	8	7753	184	94	187
4923	2	4498	184	182	185
7554	8	7654	184	175	186
527	2	4299	184	173	187
6807	5	6808	184	0	187
4462	2	4753	184	179	187
4404	2	4431	184	177	187
2604	8	7659	184	173	187
752	4	3104	184	181	187
6673	5	6457	184	180	187
612	8	7677	184	87	187
485	5	7159	184	0	187
4975	2	4487	184	180	185
2190	4	3387	184	171	187
1257	1	3840	184	30	187
2528	2	4592	184	184	185
2738	8	7654	184	171	187
3805	8	7653	184	181	187
2701	2	4670	184	182	184
994	8	7677	184	97	187
906	4	333	184	183	187
4820	2	4337	184	184	185
3091	2	4236	184	174	187
3398	2	4715	184	184	185
1242	2	4504	184	178	187
7336	5	7150	184	183	187
3396	2	4466	184	180	187
4367	2	4272	184	163	187
7634	8	7659	184	27	187
2458	2	4363	184	176	187
3557	2	4769	184	174	187
4534	2	4853	184	174	187
56	4	1013	184	148	187
2269	2	4690	184	180	185
2575	1	4064	184	154	187
4525	2	4489	184	179	187
1211	4	1686	184	112	187
4432	2	4291	184	173	187
622	2	4403	184	177	187
2553	2	5130	184	180	187
4746	2	4418	184	183	184
4644	2	4819	184	183	185
1000	4	3700	184	183	187
4514	2	4769	184	173	187
4529	2	4331	184	179	187
4867	2	4830	184	177	187
4861	2	4914	184	167	187
4531	2	4532	184	172	187
1104	8	7715	184	174	187
6418	5	6627	184	166	187
4666	2	4596	184	164	187
6805	5	6679	184	171	187
6325	5	6326	184	177	187
3527	2	4476	184	162	187
9299	9	9539	184	184	184
4248	2	4705	184	174	187
3716	4	2753	184	181	187
1242	2	4593	184	175	187
4316	2	5124	184	184	186
4838	2	4416	184	170	187
2748	4	3529	184	182	187
1675	2	4348	184	162	187
2166	4	2006	184	177	187
331	2	4481	184	184	186
4654	2	4655	184	177	187
4679	2	4284	184	177	187
3708	4	2375	184	145	187
4594	2	4329	184	169	187
4923	2	4293	184	178	187
3493	4	742	184	133	187
2075	2	4303	184	182	187
7789	8	7653	184	164	187
7514	8	7663	184	0	187
1926	4	1856	184	171	187
6327	5	6328	184	124	187
1494	4	6001	184	135	187
972	4	3255	184	107	187
1852	4	6148	184	80	187
1294	1	3858	184	171	187
4473	2	4236	184	167	187
6162	4	670	184	152	187
4438	2	4596	184	159	187
2859	2	4450	184	174	187
7000	5	7001	184	0	187
6333	5	6334	184	116	187
6189	4	1285	184	171	187
4692	2	5112	184	181	187
3360	4	2717	184	123	186
4804	2	4541	184	179	187
226	4	380	184	146	187
42	4	1499	184	184	187
1127	2	4781	184	181	187
