977	4	1570	179	172	187
4086	3	5249	179	179	179
3903	1	4227	179	119	187
1343	2	4589	179	179	187
1732	4	2497	179	155	187
6725	5	6726	179	0	187
4681	2	4956	179	178	187
6198	4	1756	179	139	187
2430	8	7706	179	164	187
4665	2	5084	179	177	179
6231	4	1488	179	120	179
1831	8	7654	179	178	179
2857	8	7790	179	95	187
1871	3	5336	179	179	179
3666	2	4667	179	174	179
7082	5	7083	179	84	187
2697	4	1533	179	150	187
4707	2	4733	179	169	187
3557	2	4240	179	175	181
6855	5	7261	179	0	187
5049	2	4348	179	172	187
6111	4	1249	179	90	187
6521	5	6522	179	94	187
2539	8	7659	179	143	187
2517	9	10091	179	179	179
1698	4	54	179	179	187
3234	2	5151	179	178	180
7642	8	7672	179	116	187
4646	2	4734	179	173	180
4218	1	3852	179	155	187
6035	4	1105	179	118	187
2802	1	3868	179	156	187
1152	2	4818	179	175	187
1488	4	6231	179	120	179
4328	2	4757	179	166	187
1264	4	3000	179	153	187
4960	2	4672	179	178	179
1411	1	3950	179	122	187
440	4	3189	179	158	187
3665	2	4843	179	177	179
385	1	3924	179	156	187
4628	2	4430	179	176	179
4278	2	4487	179	179	182
2958	8	7734	179	83	187
1205	8	7668	179	151	187
7801	8	7681	179	76	187
3626	2	4374	179	175	182
2199	8	7743	179	160	187
7592	8	7653	179	143	187
4550	2	5000	179	172	187
1747	2	4317	179	174	179
7074	5	7075	179	0	187
1056	2	4686	179	178	187
4404	2	5102	179	179	181
6889	5	6890	179	0	187
815	8	7684	179	79	187
255	4	1445	179	112	187
7575	8	7668	179	151	187
4286	2	4386	179	179	180
6266	4	186	179	143	187
2077	4	3552	179	158	187
6824	5	7405	179	177	187
4540	2	4542	179	177	182
849	2	5028	179	174	187
4245	2	4267	179	176	187
2093	8	7701	179	158	187
4775	2	4819	179	177	180
2420	4	188	179	123	183
7650	8	7677	179	115	187
2054	2	5109	179	177	187
2707	8	7659	179	170	187
4427	2	4757	179	166	187
213	8	7659	179	155	187
447	2	4983	179	167	187
331	2	5101	179	177	187
307	4	2732	179	175	187
1382	8	7692	179	172	187
2258	4	472	179	170	187
6210	4	2374	179	107	187
6353	5	6354	179	174	187
4266	2	5021	179	177	181
3490	3	5341	179	179	179
7707	8	7730	179	173	187
93	4	2277	179	171	187
2998	2	4414	179	178	179
4942	2	5033	179	177	180
1013	4	56	179	148	187
3707	2	4824	179	175	187
1995	4	2541	179	174	187
3476	4	3338	179	145	187
4276	2	4848	179	179	181
3092	8	7677	179	87	187
4525	2	4893	179	177	187
1019	2	4277	179	177	184
3842	1	3967	179	139	187
4675	2	4542	179	177	187
6485	5	6486	179	0	187
4664	2	4821	179	171	187
90	2	4466	179	178	187
4730	2	4880	179	169	187
4836	2	4261	179	177	187
3408	2	4676	179	176	187
4533	2	4501	179	178	187
3511	1	4032	179	138	187
2269	2	4236	179	171	187
3396	2	4661	179	179	180
2622	1	3846	179	0	187
7597	8	7677	179	87	187
4237	2	4256	179	177	180
3387	4	2190	179	171	187
2271	1	3937	179	169	187
6418	5	6906	179	166	187
2998	2	4853	179	168	187
4497	2	4762	179	176	180
6318	4	3105	179	117	187
4812	2	4291	179	172	187
6986	5	6987	179	144	187
3530	2	4342	179	171	184
3835	1	3836	179	157	187
4241	2	4478	179	177	184
2010	8	7684	179	79	187
1535	8	7691	179	71	187
3916	1	3917	179	165	179
360	4	2368	179	177	187
6963	5	7234	179	176	187
6418	5	6492	179	166	187
1185	2	4314	179	176	179
1409	2	4310	179	156	187
1553	4	1818	179	178	187
3470	4	2540	179	162	187
4775	2	5030	179	176	187
2463	4	3649	179	145	187
4406	2	4236	179	169	187
2355	4	930	179	170	184
1234	4	3062	179	171	187
2435	8	7807	179	158	187
4578	2	4416	179	174	187
7264	5	6530	179	152	187
6020	4	1568	179	89	187
7769	8	7677	179	99	187
2539	8	7653	179	143	187
5312	3	5313	179	179	179
4732	2	4370	179	177	180
4940	2	5032	179	178	179
2860	2	4323	179	160	187
3639	4	741	179	145	187
2079	2	4616	179	179	187
7814	8	7680	179	18	187
7156	5	7251	179	173	187
4224	1	4225	179	104	187
649	8	7734	179	83	187
6462	5	6463	179	178	187
661	4	2106	179	178	187
7765	8	7692	179	172	185
3706	8	7684	179	79	187
132	2	4801	179	160	187
1645	8	7669	179	175	186
1072	2	4477	179	170	187
3966	1	3824	179	152	187
1858	1	3977	179	170	187
3283	4	6089	179	125	187
4404	2	4736	179	179	187
2127	4	2471	179	152	187
4580	2	4735	179	169	185
2302	8	7812	179	174	187
1685	4	2095	179	177	183
3683	4	1268	179	148	187
778	2	4494	179	178	179
1070	4	6289	179	90	187
755	4	2104	179	171	187
3398	2	4342	179	179	185
7718	8	7830	179	92	187
3947	1	3948	179	145	187
6708	5	6709	179	160	187
1416	4	2712	179	150	187
4957	2	4609	179	173	186
1699	8	7735	179	162	187
3680	8	7686	179	177	187
3691	4	2035	179	178	187
4417	2	4310	179	173	187
3942	1	4073	179	86	187
3445	3	5339	179	179	179
1464	8	7653	179	177	187
3565	2	4238	179	164	187
2241	8	7821	179	115	187
448	2	4893	179	178	179
2490	8	7659	179	151	187
521	2	4374	179	179	183
2305	4	2301	179	156	187
6499	5	6913	179	0	187
4675	2	4333	179	177	187
684	4	3778	179	148	179
1531	4	422	179	163	187
3091	2	4246	179	178	179
2977	8	7665	179	74	187
958	3	5168	179	179	179
2269	2	4388	179	178	180
4500	2	4501	179	178	187
2833	8	7654	179	160	187
6428	5	6457	179	166	180
2859	2	4763	179	174	187
6218	4	2649	179	112	187
7553	8	7664	179	115	187
4297	2	4589	179	171	187
4245	2	4422	179	175	180
6191	7	7503	179	179	179
3181	4	3474	179	107	187
6501	5	7314	179	0	187
3354	4	2917	179	163	187
5826	3	5212	179	179	179
4678	2	4234	179	176	179
6587	5	6588	179	139	187
2562	8	7677	179	93	187
4276	2	5064	179	179	187
4874	2	4317	179	172	180
3147	2	4941	179	172	187
1194	2	4853	179	164	187
7757	8	7684	179	79	187
4590	5	6773	179	94	187
7567	8	7653	179	0	187
4365	2	4324	179	172	187
1175	8	7684	179	79	187
1979	8	7660	179	82	187
3743	2	4992	179	179	187
2462	2	4769	179	179	187
4765	2	5128	179	179	182
4523	2	4632	179	176	180
6710	5	6711	179	0	187
3042	8	7724	179	90	187
2186	8	7691	179	71	187
5628	3	5172	179	179	179
5039	2	4567	179	178	180
7300	5	6629	179	166	187
759	4	864	179	178	181
3903	1	4189	179	124	187
4404	2	4450	179	178	187
2348	2	4323	179	170	187
3352	8	7829	179	161	187
7597	8	7664	179	114	187
2294	8	7665	179	80	187
2017	2	4882	179	178	179
4311	2	4291	179	171	187
415	4	2428	179	118	187
2043	4	6208	179	155	187
4927	2	4837	179	179	187
6167	4	1895	179	153	187
4619	2	5053	179	176	187
4015	1	4016	179	176	184
840	8	7656	179	177	187
2476	4	6314	179	126	181
372	8	7665	179	116	187
4474	2	4735	179	178	180
4402	2	4618	179	174	187
7610	8	7652	179	105	187
3408	2	4520	179	157	187
3900	1	3823	179	132	187
4804	2	4651	179	178	179
1418	4	3411	179	173	187
4752	2	4757	179	173	187
7845	8	7813	179	158	185
4449	2	4853	179	179	187
2007	4	431	179	168	187
3369	4	6300	179	165	181
6831	5	6832	179	93	187
703	4	1365	179	151	187
7784	8	7677	179	90	187
4568	2	4849	179	178	181
4525	2	4567	179	179	187
4288	2	4458	179	175	181
2969	2	4688	179	176	179
2644	8	7762	179	164	187
3119	8	7653	179	168	187
766	4	3685	179	169	187
2412	8	7722	179	42	187
2338	2	4837	179	178	179
4316	2	4317	179	176	180
7596	8	7698	179	158	187
3042	8	7781	179	87	187
7618	8	7664	179	115	187
1591	4	2613	179	99	187
4269	2	4670	179	177	187
4419	2	5021	179	178	179
7277	5	6649	179	174	179
4307	2	4309	179	176	187
1434	2	4549	179	165	187
7858	8	7680	179	18	187
1814	4	1656	179	158	185
4069	1	4169	179	131	187
1715	4	1725	179	172	187
6037	7	1478	179	179	179
4706	2	5015	179	175	187
4336	2	4559	179	178	181
347	4	2992	179	178	187
4375	2	4955	179	170	187
3515	8	7698	179	179	187
2643	4	2552	179	162	187
3612	2	4593	179	173	187
2458	2	4513	179	179	180
1679	2	4933	179	174	187
5110	2	4682	179	175	187
3048	4	3765	179	141	185
4266	2	4589	179	175	187
4144	1	4047	179	158	187
3592	8	7653	179	42	187
3934	1	3935	179	171	187
1085	2	4476	179	156	187
2534	2	4324	179	176	187
6951	5	7182	179	0	187
4713	2	4549	179	171	187
6160	4	2647	179	143	185
2528	2	4814	179	172	181
2969	2	4596	179	175	187
7751	8	7752	179	164	179
3769	4	3186	179	150	187
4495	2	4853	179	172	187
2140	2	4469	179	171	187
2296	4	1370	179	169	187
2996	4	629	179	163	187
7533	8	7659	179	24	187
300	2	4317	179	176	180
2321	2	4354	179	178	185
7705	8	7684	179	79	187
4707	2	4238	179	166	187
4413	2	4632	179	169	187
4625	2	4626	179	173	180
3626	2	5072	179	174	187
4453	2	4769	179	176	187
7587	8	7790	179	94	187
7589	8	7731	179	162	183
2	5	7027	179	175	183
6096	4	6097	179	114	187
1397	2	4477	179	167	187
3744	2	4430	179	177	179
773	4	2700	179	157	180
2140	2	4387	179	179	187
2904	4	1716	179	127	187
7369	5	7370	179	0	187
3105	4	6318	179	117	187
503	2	4348	179	168	187
3351	4	2947	179	170	187
855	1	3937	179	177	187
1116	8	7711	179	162	187
1942	8	7668	179	149	187
3224	2	4596	179	176	187
1625	8	7672	179	116	187
7629	8	7843	179	44	187
4495	2	4348	179	168	187
4551	2	4824	179	178	181
4375	2	4284	179	169	187
7554	8	7720	179	159	187
554	4	912	179	116	184
1573	8	7806	179	179	181
4525	2	4589	179	175	187
4809	2	4439	179	179	180
3623	4	870	179	128	187
1368	8	7720	179	159	187
1055	2	5134	179	178	179
1509	2	4758	179	176	187
1090	4	197	179	165	187
4385	2	4509	179	175	187
4608	2	4372	179	178	180
1859	3	5341	179	179	179
820	4	3155	179	170	187
4864	2	4485	179	179	187
3557	2	4439	179	178	187
6468	5	6469	179	0	187
2310	4	1889	179	155	187
4468	2	5129	179	177	180
4307	2	4848	179	176	187
4373	2	4374	179	178	182
1637	4	3116	179	150	187
7178	5	7179	179	171	184
2129	8	7653	179	118	187
2645	2	4491	179	179	187
2673	2	4313	179	176	187
7651	8	7652	179	104	187
5886	3	5315	179	179	179
2431	2	5027	179	177	187
4935	2	4930	179	179	180
6168	4	6169	179	86	187
7857	8	7683	179	177	187
1117	4	5984	179	0	187
813	2	4924	179	172	187
6369	5	6370	179	74	187
1776	4	3455	179	147	187
1918	4	3520	179	175	187
358	2	4310	179	172	187
1892	4	327	179	177	187
7600	8	7654	179	79	187
3035	4	781	179	178	184
2631	2	4589	179	179	187
1248	8	7706	179	178	187
1783	1	3878	179	152	187
1196	4	2636	179	96	187
4619	2	4944	179	178	181
1500	4	3658	179	104	187
1857	8	7654	179	176	187
2812	8	7653	179	159	187
7562	8	7653	179	109	187
1864	8	7684	179	83	187
2413	8	7685	179	156	187
4369	2	4378	179	175	181
7105	5	7106	179	0	187
1180	4	6110	179	93	187
4365	2	4291	179	173	187
6353	5	6908	179	165	185
1088	4	2788	179	172	187
742	4	3493	179	133	187
2749	4	754	179	154	186
4965	2	4283	179	177	179
511	2	4267	179	177	179
4391	2	4392	179	179	187
10113	9	10114	179	179	179
1315	8	7659	179	178	187
3395	8	7774	179	125	187
3286	4	2103	179	131	183
1236	2	4612	179	179	181
2664	4	1436	179	162	187
7671	8	7781	179	87	187
128	4	3122	179	157	187
2462	2	4354	179	176	179
4898	2	4669	179	172	187
427	4	1722	179	166	187
4459	2	4290	179	178	179
6762	5	6763	179	0	187
4326	2	4277	179	179	180
4619	2	4609	179	176	187
4050	1	3813	179	173	187
1652	4	1195	179	134	179
4505	2	4407	179	179	180
6153	4	2940	179	107	187
2036	8	7764	179	149	181
7187	5	7188	179	0	187
4826	2	5017	179	175	187
6413	5	6414	179	0	187
1705	2	4869	179	178	179
6289	4	1070	179	91	187
156	2	4408	179	176	187
5260	3	5172	179	179	179
6490	5	6491	179	0	187
2154	4	1320	179	173	183
1085	2	4635	179	177	187
4643	2	4530	179	178	187
4890	2	4324	179	179	180
2117	8	7753	179	160	187
1583	4	3673	179	137	187
4780	2	4324	179	179	187
3478	2	5009	179	179	181
90	2	4691	179	174	187
3275	2	4485	179	176	187
2490	8	7653	179	151	187
198	8	7653	179	148	179
4605	2	4512	179	175	187
4346	4	2535	179	174	187
4396	2	4552	179	177	179
6934	5	7123	179	0	187
698	4	1319	179	172	187
2217	2	4607	179	177	187
274	2	4339	179	174	187
1326	4	3648	179	129	187
4623	2	4382	179	177	180
7819	8	7740	179	172	187
2607	8	7657	179	177	182
3396	2	4492	179	179	186
6630	5	6631	179	173	182
4540	2	4372	179	175	187
236	8	7753	179	160	187
4401	2	4254	179	179	180
4419	2	4425	179	179	180
7647	8	7664	179	115	187
4643	2	4240	179	177	179
4587	2	4353	179	177	187
4673	2	4674	179	178	180
4373	2	5004	179	171	187
4771	2	4596	179	178	180
1663	4	3271	179	177	187
2038	2	4348	179	157	187
1969	8	7664	179	115	187
7092	5	7093	179	137	187
5049	2	4314	179	179	181
5080	2	4967	179	176	187
1185	2	4690	179	179	183
1784	8	7806	179	175	187
3240	2	4639	179	177	187
3065	8	7653	179	150	187
2375	4	3708	179	145	187
3342	8	7719	179	3	187
408	1	3837	179	163	187
6800	5	6801	179	0	187
3459	4	2498	179	173	187
7809	8	7677	179	87	187
2440	8	7656	179	152	187
4505	2	4633	179	176	179
7851	8	7688	179	175	187
242	2	4486	179	172	187
7108	5	7109	179	178	187
7797	8	7722	179	40	187
6418	5	7353	179	166	187
2275	4	3576	179	147	187
1468	8	7653	179	25	187
4409	2	5123	179	178	182
980	2	4737	179	166	187
3600	2	5048	179	170	187
3546	8	7656	179	150	187
3797	8	7677	179	95	187
2864	4	3204	179	159	184
6088	4	3302	179	130	187
8757	9	10019	179	179	179
4812	2	4885	179	175	187
4499	2	4333	179	175	179
2224	4	2809	179	137	187
1352	4	1106	179	166	187
4062	5	7146	179	0	187
2076	2	4632	179	179	185
4320	2	4885	179	174	187
2732	4	307	179	175	187
3408	2	4823	179	159	187
7630	8	7684	179	79	187
7745	8	7653	179	154	187
4679	2	4639	179	178	187
4852	2	4773	179	68	187
3515	4	6075	179	162	187
6501	5	6668	179	0	187
2170	4	1309	179	170	187
4744	2	4290	179	178	179
4706	2	4412	179	178	180
2367	4	6174	179	99	187
2912	4	3559	179	149	187
6576	5	6577	179	160	185
2978	8	7653	179	165	187
6501	5	7140	179	0	187
6082	7	30	179	179	179
7078	5	7079	179	166	187
538	4	1866	179	158	187
813	2	4542	179	170	187
4658	2	4496	179	177	187
5407	3	5321	179	179	179
1422	4	6317	179	152	185
3212	2	4552	179	175	187
872	1	4174	179	116	187
2656	4	2989	179	138	187
4622	2	4530	179	177	187
6877	5	6939	179	0	187
4316	2	4757	179	173	187
7771	8	7677	179	90	187
1722	4	427	179	166	187
1379	4	6064	179	42	187
2046	4	774	179	119	183
6337	5	6338	179	86	187
2626	2	5149	179	176	187
4516	2	4323	179	165	187
3838	1	3839	179	135	187
7638	8	7653	179	150	187
2493	2	4347	179	178	180
2537	2	4922	179	179	182
7512	8	7654	179	171	187
3520	4	1918	179	175	187
1669	2	4532	179	178	179
6383	5	7327	179	0	187
3580	8	7659	179	172	180
4948	2	5065	179	176	181
1429	8	7691	179	71	187
693	2	4509	179	175	187
1930	4	604	179	161	187
4923	2	4773	179	178	182
6760	5	6761	179	0	187
1780	8	7730	179	173	187
5255	3	5275	179	179	179
3160	2	4849	179	179	181
250	8	7785	179	165	187
7864	8	7684	179	79	187
6434	5	6356	179	75	187
2140	2	4696	179	175	179
4396	2	4348	179	165	187
3645	4	2401	179	153	187
6022	4	5292	179	124	187
4620	2	4494	179	179	187
7745	8	7728	179	172	187
3117	8	7653	179	154	187
2079	2	5051	179	174	187
4031	1	4032	179	136	187
2822	4	227	179	164	187
2905	4	1581	179	174	187
1600	4	2399	179	168	187
1705	2	5066	179	179	182
3838	1	3852	179	139	187
6314	4	2476	179	126	181
1881	4	2356	179	178	187
7356	5	6637	179	100	187
5008	2	4904	179	172	187
5625	3	5176	179	179	179
2662	2	4577	179	168	187
4901	2	5029	179	177	187
6201	4	3704	179	115	187
6623	5	6624	179	178	187
1901	5	7280	179	119	187
6086	4	885	179	126	187
1789	8	7677	179	98	187
7704	8	7664	179	115	187
4533	2	4661	179	177	187
6676	5	7357	179	0	187
7120	5	7121	179	146	187
2450	4	1017	179	176	187
7156	5	6841	179	166	187
8614	9	8615	179	179	179
2400	2	4761	179	179	180
3751	4	2414	179	149	187
6976	5	7060	179	167	187
6280	4	2978	179	161	187
1650	2	4596	179	176	187
3180	7	470	179	179	179
7156	5	7265	179	174	187
6844	5	6438	179	177	181
3217	8	7665	179	89	187
4569	2	4789	179	171	187
4804	2	4236	179	167	187
2397	4	315	179	179	187
4881	2	4265	179	177	179
4554	2	4726	179	173	181
1747	2	4803	179	179	182
937	2	5106	179	169	187
1212	4	318	179	172	187
455	3	5809	179	179	179
4529	2	4261	179	179	187
5991	8	7653	179	143	187
219	2	4257	179	179	180
4233	2	5025	179	179	187
4457	2	4979	179	177	180
6571	5	6572	179	0	187
7757	8	7677	179	87	187
4280	2	4589	179	167	187
4395	2	4264	179	179	187
2636	4	1196	179	96	187
2772	4	1419	179	171	187
1924	1	3848	179	163	187
4292	2	4293	179	174	187
4095	1	4096	179	172	187
1557	8	7684	179	79	187
2583	4	3651	179	174	187
4318	2	4319	179	177	187
6480	5	6459	179	177	187
6158	4	6159	179	36	187
2179	4	3340	179	122	187
4738	2	4281	179	175	187
4927	2	5046	179	177	187
1127	2	4323	179	172	187
223	4	1210	179	148	187
3478	2	5141	179	176	179
3199	5	6537	179	164	187
4243	2	4324	179	175	187
3803	8	7659	179	165	187
6219	4	3485	179	126	187
1633	8	7677	179	87	187
2104	4	755	179	171	187
1909	8	7653	179	154	187
3916	1	4001	179	162	187
6485	5	6644	179	0	187
4744	2	4629	179	179	180
7149	5	6691	179	170	187
113	2	4661	179	179	180
221	8	7774	179	125	187
7549	8	7753	179	94	187
7554	8	7654	179	175	186
527	2	4299	179	173	187
6807	5	6808	179	0	187
4462	2	4753	179	179	187
4404	2	4431	179	177	187
2604	8	7659	179	173	187
6230	7	139	179	179	179
612	8	7677	179	87	187
485	5	7159	179	0	187
2190	4	3387	179	171	187
1257	1	3840	179	30	187
4647	2	4869	179	179	182
8067	9	8068	179	179	179
2738	8	7654	179	171	187
994	8	7677	179	97	187
130	2	4956	179	177	179
3091	2	4236	179	174	187
4298	2	4299	179	179	181
1242	2	4504	179	178	187
4367	2	4272	179	163	187
7634	8	7659	179	27	187
2458	2	4363	179	176	187
3557	2	4769	179	174	187
4534	2	4853	179	174	187
56	4	1013	179	148	187
2575	1	4064	179	154	187
5044	2	4553	179	178	183
4525	2	4489	179	179	187
1211	4	1686	179	112	187
4432	2	4291	179	173	187
622	2	4403	179	177	187
4514	2	4769	179	173	187
4529	2	4331	179	179	187
4867	2	4830	179	177	187
4861	2	4914	179	167	187
4531	2	4532	179	172	187
1104	8	7715	179	174	187
6418	5	6627	179	166	187
4666	2	4596	179	164	187
6805	5	6679	179	171	187
2645	2	4735	179	178	180
6325	5	6326	179	177	187
3527	2	4476	179	162	187
5435	3	5543	179	179	179
4248	2	4705	179	174	187
4943	2	4339	179	179	182
1242	2	4593	179	175	187
4838	2	4416	179	170	187
1675	2	4348	179	162	187
2166	4	2006	179	177	187
2931	4	2547	179	174	182
846	2	4968	179	176	179
4654	2	4655	179	177	187
4679	2	4284	179	177	187
3708	4	2375	179	145	187
4116	1	3937	179	163	182
3386	2	4966	179	179	182
4594	2	4329	179	169	187
4923	2	4293	179	178	187
3493	4	742	179	133	187
805	2	4574	179	177	179
5080	2	4310	179	178	179
7789	8	7653	179	164	187
7514	8	7663	179	0	187
1926	4	1856	179	171	187
6327	5	6328	179	124	187
263	3	5396	179	179	179
1494	4	6001	179	135	187
972	4	3255	179	107	187
1852	4	6148	179	80	187
3557	2	4685	179	179	183
1294	1	3858	179	171	187
1181	4	444	179	167	182
4473	2	4236	179	167	187
6162	4	670	179	152	187
4438	2	4596	179	159	187
2859	2	4450	179	174	187
5074	2	5103	179	179	180
7000	5	7001	179	0	187
2379	2	4560	179	179	180
6333	5	6334	179	116	187
6189	4	1285	179	171	187
3275	2	4740	179	179	181
3360	4	2717	179	123	186
4804	2	4541	179	179	187
2123	2	4968	179	178	180
1613	2	4303	179	177	179
226	4	380	179	146	187
6487	5	6488	179	0	187
3668	4	1412	179	142	186
4239	2	4317	179	179	187
1174	8	7821	179	145	187
2570	4	3357	179	157	187
1323	2	4709	179	179	180
4665	2	4593	179	174	187
6418	5	7063	179	166	187
1754	1	4039	179	12	187
2458	2	5020	179	176	187
6196	4	6195	179	84	187
846	2	5030	179	172	187
2489	4	6046	179	161	185
156	2	4363	179	178	187
2495	8	7731	179	179	187
3442	2	4977	179	178	182
4949	2	4388	179	178	183
6776	5	6777	179	130	187
3727	4	272	179	174	187
7839	8	7830	179	92	187
7671	8	7753	179	80	187
2354	2	4914	179	177	187
4566	2	4267	179	161	187
2374	4	6210	179	103	187
3017	4	3563	179	101	187
2978	8	7659	179	165	187
4588	2	4893	179	174	187
4457	2	4458	179	177	181
7069	5	7070	179	0	187
2231	4	1132	179	170	187
3513	2	4337	179	176	187
1232	4	1760	179	136	187
7580	8	7674	179	14	187
2054	2	5018	179	179	180
2300	2	5143	179	175	187
4395	2	4742	179	178	187
1543	4	3148	179	68	187
429	2	4823	179	177	187
7565	8	7823	179	80	187
3863	1	3864	179	167	187
2301	4	2305	179	156	187
138	7	139	179	179	179
1760	4	1232	179	136	187
6689	5	6690	179	0	187
957	4	2856	179	105	187
3974	1	4003	179	172	187
4588	2	4589	179	169	187
1805	2	4501	179	165	187
3553	4	2031	179	171	187
2155	8	7677	179	87	187
3617	4	2982	179	164	187
5073	2	4737	179	164	187
4398	2	4842	179	163	187
805	2	4610	179	177	179
1957	4	1466	179	175	187
4898	2	5116	179	178	180
2084	4	2906	179	134	184
2177	2	4466	179	179	180
4550	2	4558	179	178	187
3559	4	2912	179	149	187
3438	4	2751	179	177	187
1889	4	2310	179	155	187
4923	2	4284	179	172	187
4996	2	4458	179	175	182
2430	8	7743	179	160	187
4730	2	5084	179	168	187
90	2	4590	179	177	180
2550	4	1504	179	166	187
10612	9	10613	179	179	179
4649	2	5006	179	179	182
7372	5	7373	179	174	182
3393	1	3897	179	135	187
1632	4	46	179	177	187
283	5	7147	179	172	187
4695	2	4249	179	178	181
4464	2	4596	179	178	187
4861	2	4709	179	179	180
6525	5	7335	179	0	187
3432	4	178	179	167	187
2368	4	360	179	177	187
911	1	4202	179	0	187
4826	2	4397	179	177	187
6432	5	6433	179	175	187
4829	2	4424	179	179	187
2167	2	4511	179	179	187
2235	4	2612	179	142	187
4840	2	4508	179	173	187
5911	3	5263	179	179	179
4308	2	4284	179	177	187
3313	4	1710	179	170	187
271	8	7730	179	173	187
5039	2	4589	179	171	187
6383	5	6634	179	0	187
998	8	7652	179	101	187
4850	2	4236	179	169	187
2194	4	3343	179	156	187
6430	5	6431	179	132	187
1714	2	4472	179	153	187
4791	2	4532	179	178	187
6418	5	7050	179	166	187
7019	5	7020	179	0	187
7849	8	7668	179	151	187
4554	2	4607	179	171	187
3577	1	3870	179	57	187
2933	8	7706	179	178	187
1735	2	5072	179	173	187
3137	4	2331	179	178	181
6628	5	6629	179	166	181
2364	4	3574	179	172	184
1838	4	746	179	153	187
4427	2	4323	179	167	187
2921	8	7654	179	179	187
3692	4	1415	179	153	184
1195	4	1652	179	134	179
7839	8	7677	179	95	187
3600	2	4472	179	162	187
3901	1	3902	179	109	187
1908	8	7659	179	176	187
3216	4	2655	179	154	187
7579	8	7659	179	66	187
891	2	4314	179	176	187
4622	2	4708	179	178	187
4646	2	4501	179	171	187
6867	5	6681	179	177	187
7271	5	7272	179	0	187
2722	4	6055	179	121	187
4625	2	5132	179	174	187
2458	2	4900	179	177	187
2262	4	1868	179	176	187
2642	8	7653	179	121	187
936	4	2585	179	171	187
4036	1	3848	179	174	187
5080	2	4601	179	177	187
4836	2	4613	179	178	187
3571	3	5548	179	179	179
7156	5	7195	179	174	187
7704	8	7652	179	101	187
1789	8	7664	179	115	187
6128	4	3163	179	140	187
7113	5	7114	179	77	187
3999	1	3960	179	154	187
1269	4	2502	179	177	187
